Key,District,Tot_Count,Urban_Count,Rural_Count
1,Bugesera,361914,28786,333128
2,Burera,336582,6205,330377
3,Gakenke,338234,9347,328887
4,Gasabo,529561,365371,164190
5,Gatsibo,433020,23914,409106
6,Gicumbi,395606,34544,361062
7,Gisagara,322506,5011,317495
8,Huye,328398,52768,275630
9,Kamonyi,340501,39035,301466
10,Karongi,331808,22756,309052
11,Kayonza,344157,34008,310149
12,Kicukiro,318564,279941,38623
13,Kirehe,340368,10083,330285
14,Muhanga,319141,50608,268533
15,Musanze,368267,102082,266185
16,Ngoma,336928,15236,321692
17,Ngororero,333713,12245,321468
18,Nyabihu,294740,40673,254067
19,Nyagatare,465855,47480,418375
20,Nyamagabe,341491,24946,316545
21,Nyamasheke,381804,6137,375667
22,Nyanza,323719,25417,298302
23,Nyarugenge,284561,214020,70541
24,Nyaruguru,294334,5922,288412
25,Rubavu,403662,149209,254453
26,Ruhango,319885,26059,293826
27,Rulindo,287681,8630,279051
28,Rusizi,400858,63258,337600
29,Rutsiro,324654,7034,317620
30,Rwamagana,313461,26959,286502
